zinc_id,smiles,predicted_pIC50,rank
215873912,COc1ccc2[nH]c(CNC(=O)CNC(N)=O)cc2c1,5.585912227630615,39320
4762537,C[C@H](NC(=O)CN(C)C(=O)OCc1ccccc1)C(N)=O,5.585898399353027,39321
3394264,O=C(O)CCNS(=O)(=O)c1ccc(F)c(F)c1,5.585830211639404,39322
2325805912,CNS(=O)(=O)N1CCc2c(O)ccc(F)c2C1,5.5858283042907715,39323
4976037,NC(=O)[C@@H]1CC(=O)N(CCc2ccc(F)cc2)C1,5.585513114929199,39324
4976038,NC(=O)[C@H]1CC(=O)N(CCc2ccc(F)cc2)C1,5.585513114929199,39325
1857689804,Cc1nsnc1C(=O)NCc1nnc2n1CCC2,5.585367679595947,39326
2398386,O=C(NCCNC(=O)c1ccccn1)c1ccccn1,5.585322380065918,39327
91997186,Cc1nnc(CCNC(=O)[C@H]2CC(=O)N(C3CC3)C2)s1,5.585290431976318,39328
91997185,Cc1nnc(CCNC(=O)[C@@H]2CC(=O)N(C3CC3)C2)s1,5.585290431976318,39329
821724579,Cc1cc(O)nc(CCNS(=O)(=O)N(C)C(C)C)n1,5.585276126861572,39330
506158,O=C(O)[C@H]1CCCN1C(=S)Nc1ccccc1,5.585149765014648,39331
20857776,COc1ccc(C(=O)N[C@H](C)c2ccncn2)c(OC)n1,5.585125923156738,39332
198826,Cn1c(=O)c2[nH]c(-c3ccccc3)c(O)c2n(C)c1=O,5.585074424743652,39333
2325821411,CN(CCc1ncon1)C(=O)c1cc(O)cc(=O)o1,5.584965705871582,39334
534660477,CC(C)c1cc(CNS(=O)(=O)c2cn(C)cn2)no1,5.584953784942627,39335
299774781,O=C(CN1CCOCC1)N1CC[C@H](Oc2ccccc2)C1,5.5849504470825195,39336
299774787,O=C(CN1CCOCC1)N1CC[C@@H](Oc2ccccc2)C1,5.5849504470825195,39337
42684478,CS(=O)(=O)c1ccc(C(=O)O)c(N2CCNCC2)c1,5.58493709564209,39338
220692491,CSc1ncccc1C(=O)NCc1n[nH]c(N)n1,5.584915637969971,39339
82288872,O=C(c1ccc2cccc(F)c2n1)N1CCC[C@@H]1CO,5.584753513336182,39340
534673777,O=C1CCc2c1cccc2C(=O)N[C@@H]1CCCNC1=O,5.584718227386475,39341
534673778,O=C1CCc2c1cccc2C(=O)N[C@H]1CCCNC1=O,5.584718227386475,39342
222907465,O=C(NCCc1ccccc1F)N[C@@H]1CCOC[C@H]1O,5.5847063064575195,39343
636479680,O=C(NCCc1ccccc1F)N[C@H]1CCOC[C@@H]1O,5.5847063064575195,39344
952979909,Cc1cc(F)ccc1S(=O)(=O)N(C)[C@H](C)CC(N)=O,5.584645748138428,39345
426699866,CC(C)[C@H](CC(=O)O)NC(=O)CN1CCCN(C)CC1,5.584604740142822,39346
426699865,CC(C)[C@@H](CC(=O)O)NC(=O)CN1CCCN(C)CC1,5.584604740142822,39347
1775983287,CC(C)N1C[C@H](CN2CC(N3CCOCC3)C2)CCC1=O,5.584527492523193,39348
1775983288,CC(C)N1C[C@@H](CN2CC(N3CCOCC3)C2)CCC1=O,5.584527492523193,39349
822324357,CC1=NO[C@@](C)(C(=O)NCCc2ncnn2C)C1,5.584446430206299,39350
822324358,CC1=NO[C@](C)(C(=O)NCCc2ncnn2C)C1,5.584446430206299,39351
1529106891,CCn1ccc(C(=O)Nc2cn(C)nc2C)cc1=O,5.584415912628174,39352
85479540,Cc1ccc(-c2noc(CCC(=O)N(C)C)n2)nn1,5.584263801574707,39353
4324125,Cn1ncc(Br)c1N1C(=O)CCC1=O,5.584257125854492,39354
1704338058,O=C(O)[C@H]1CCN(C(=O)c2ccccc2F)C[C@H]1O,5.5841827392578125,39355
82091430,CCOCC(=O)N1CCN(c2cccc(OC)c2)C(=O)C1,5.584155559539795,39356
219057336,CO[C@@H]1CCOC[C@H]1NC(=O)CCn1c(C)cccc1=O,5.584089279174805,39357
1565509051,CO[C@H]1CCOC[C@@H]1NC(=O)CCn1c(C)cccc1=O,5.584089279174805,39358
15837948,CCOC(=O)CNC(=O)N1CCC[C@H]1c1ccco1,5.58388090133667,39359
16606652,CN(CC(=O)Nc1ccon1)S(=O)(=O)c1ccccc1,5.583676338195801,39360
823770151,CN1CCC2(CC1)CN(C(=O)CCCC(=O)O)CCN2C,5.583622455596924,39361
95379843,CCc1cnc(N)nc1N[C@H]1CCCN(C(C)=O)C1,5.5835652351379395,39362
3200645,COC(=O)CNC(=O)CN(C)C(=O)OCc1ccccc1,5.583561897277832,39363
2356151800,Cc1cccn2ncc(C(=O)N3C[C@H]4C(=O)OC[C@H]4C3)c12,5.5834550857543945,39364
2382394302,Cc1cccn2ncc(C(=O)N3C[C@H]4COC(=O)[C@H]4C3)c12,5.5834550857543945,39365
243892528,Cc1cccc(N2C(=O)[C@@H]3[C@H]4C=C[C@@H](C4)[C@H]3C2=O)n1,5.583347320556641,39366
100254205,Cc1cccc(N2C(=O)[C@@H]3[C@@H](C2=O)[C@H]2C=C[C@H]3C2)n1,5.583347320556641,39367
102621072,Cc1ccc(C(=O)NCCCc2cnn(C)c2)c(=O)[nH]1,5.583329200744629,39368
952990870,CC(C)c1noc(CN(C)C(=O)CCS(C)(=O)=O)n1,5.583317756652832,39369
828710835,O=C(NCCCN1CCCC[C@@H]1CO)[C@H]1CC[C@H](O)CC1,5.583297252655029,39370
828710833,O=C(NCCCN1CCCC[C@@H]1CO)[C@H]1CC[C@@H](O)CC1,5.583297252655029,39371
828710834,O=C(NCCCN1CCCC[C@H]1CO)[C@H]1CC[C@H](O)CC1,5.583297252655029,39372
828710836,O=C(NCCCN1CCCC[C@H]1CO)[C@H]1CC[C@@H](O)CC1,5.583297252655029,39373
670462204,Cc1nn(CCO)c(C)c1CN(C)Cc1nncn1C,5.58318567276001,39374
67724335,CC[C@@H](Cn1ccnc1)NC(=O)C1=NNC(=O)CC1,5.582971096038818,39375
67724342,CC[C@H](Cn1ccnc1)NC(=O)C1=NNC(=O)CC1,5.582971096038818,39376
19228888,CC(C)/C=C/C(=O)N1CC[C@@H](N2CCN(C)CC2)[C@H](O)C1,5.582878112792969,39377
1614345666,CC(C)/C=C/C(=O)N1CC[C@H](N2CCN(C)CC2)[C@@H](O)C1,5.582878112792969,39378
183454854,Cc1cc(C(=O)N(C)Cc2cccnc2)cc(O)n1,5.582845687866211,39379
91303340,CC(C)(C)OC(=O)N1CCC2(CC1)C[C@@H](C(=O)O)CO2,5.582828044891357,39380
31804,CC(=O)N1[C@@H](C(=O)O)CS[C@@H]1c1ccc(F)cc1,5.582766056060791,39381
242648353,COc1c(NCc2ccc3c(c2)OCO3)c(=O)c1=O,5.582665920257568,39382
2382392640,O=C1NC[C@@H]2CN(c3nccc(C(F)(F)F)n3)C[C@H]12,5.58264684677124,39383
2356139703,O=C1NC[C@H]2CN(c3nccc(C(F)(F)F)n3)C[C@@H]12,5.58264684677124,39384
1775980026,C1CC2(CCN1)CCN(CC[C@H]1COCCO1)C2,5.582580089569092,39385
1775980024,C1CC2(CCN1)CCN(CC[C@@H]1COCCO1)C2,5.582580089569092,39386
584884760,CN1CCCN(CC(=O)N2CCC3(CCO3)CC2)CC1,5.582538604736328,39387
12001871,COCCNS(=O)(=O)c1ccc(N2CCCC2=O)cc1,5.582425594329834,39388
1857726757,Cc1nc2nc(C)c(NC(=O)c3cccnc3)c(=O)n2[nH]1,5.582365989685059,39389
11878721,COCC(=O)N[C@@H]1CC(=O)N(CCc2ccccc2)C1,5.582362174987793,39390
11878720,COCC(=O)N[C@H]1CC(=O)N(CCc2ccccc2)C1,5.582362174987793,39391
4546233,CCOC(=O)C(=O)Nc1ccc(C(=O)OC)cc1,5.582285404205322,39392
1550959,N[C@@H](Cc1ccc(CP(=O)(O)O)cc1)C(=O)O,5.582268714904785,39393
824506829,CO[C@H]1COC[C@@H]1NC(=O)c1cc(C)nc(C)n1,5.582198143005371,39394
95386944,CCN1C[C@@H](C(=O)NCCCn2cc(C)cn2)CC1=O,5.5819549560546875,39395
95386943,CCN1C[C@H](C(=O)NCCCn2cc(C)cn2)CC1=O,5.5819549560546875,39396
1616099109,Cc1cc(C)c(C(=O)N2C[C@H](O)[C@@H](F)C2)c(C)c1,5.581929683685303,39397
1775983058,CN1C[C@H](CN2CCOC3(CCNCC3)C2)CCC1=O,5.581887722015381,39398
1775983063,CN1C[C@@H](CN2CCOC3(CCNCC3)C2)CCC1=O,5.581887722015381,39399
95387546,CN(C)[C@@H](C(=O)N1CCC(O)CC1)c1ccc(F)cc1,5.581827640533447,39400
2325779294,CC(C)c1ncc(C(=O)N[C@@H]2C=CS(=O)(=O)C2)[nH]1,5.581817626953125,39401
2325779295,CC(C)c1ncc(C(=O)N[C@H]2C=CS(=O)(=O)C2)[nH]1,5.581817626953125,39402
74069525,O=C(Cc1c(F)cccc1Cl)NC[C@H]1CCC(=O)N1,5.5817084312438965,39403
74069523,O=C(Cc1c(F)cccc1Cl)NC[C@@H]1CCC(=O)N1,5.5817084312438965,39404
534660495,CC(C)c1noc(C2CCN(C(=O)[C@@H]3C=CCN3)CC2)n1,5.581575393676758,39405
12408488,COC(=O)c1cc2c(=O)n(-c3nnc[nH]3)ccc2nc1C,5.58156156539917,39406
2382382453,O=C(CCCCc1cccnc1)N1CC[C@@H](CO)[C@@H](O)C1,5.581479549407959,39407
1857721160,O=C(CCCCc1cccnc1)N1CC[C@H](CO)[C@H](O)C1,5.581479549407959,39408
534655190,Cn1cc(CCCNC(=O)N2CC[C@@H](CO)C2)cn1,5.58138370513916,39409
534655191,Cn1cc(CCCNC(=O)N2CC[C@H](CO)C2)cn1,5.58138370513916,39410
11873128,COc1ccc(C[C@H]2CN(S(C)(=O)=O)CCO2)cc1,5.581371307373047,39411
11873127,COc1ccc(C[C@@H]2CN(S(C)(=O)=O)CCO2)cc1,5.581371307373047,39412
2857795,Cc1ccc(CNC(=O)C(=O)NCCCN(C)C)cc1,5.581171035766602,39413
72430790,NS(=O)(=O)c1cccc(-n2ccnc2-c2ncc[nH]2)c1,5.5811381340026855,39414
534633465,Cc1n[nH]c(C)c1CCCN(C)C(=O)N[C@@H]1CCNC1=O,5.581092834472656,39415
534633466,Cc1n[nH]c(C)c1CCCN(C)C(=O)N[C@H]1CCNC1=O,5.581092834472656,39416
252489531,O=C(CCC(=O)N1CCCCCC1)NCCn1cncn1,5.5810866355896,39417
823565243,CCc1nnc(CN(C)CCn2cnnc2C)o1,5.5810770988464355,39418
12343481,O=C([C@H]1CC(=O)N(C2CCCC2)C1)N1CCOCC1,5.581037521362305,39419
12343480,O=C([C@@H]1CC(=O)N(C2CCCC2)C1)N1CCOCC1,5.581037521362305,39420
23311769,CCc1nnc(NC(=O)N[C@H]2CCN(C)C2=O)s1,5.580965518951416,39421
23311765,CCc1nnc(NC(=O)N[C@@H]2CCN(C)C2=O)s1,5.580965518951416,39422
952989670,COCCCn1cnnc1CNC(=O)C1=C(C)OCCO1,5.580957889556885,39423
72411551,CCc1cc(NCCn2nc(C)nc2C)n2nccc2n1,5.580883026123047,39424
823719815,Cc1nc(C)c2c(n1)O[C@H](CN(C)Cc1nncn1C)C2,5.58084774017334,39425
823719814,Cc1nc(C)c2c(n1)O[C@@H](CN(C)Cc1nncn1C)C2,5.58084774017334,39426
670439273,N[C@H]1[C@H]2C=C[C@H](C2)[C@H]1C(=O)NCCOc1ccccc1F,5.580784320831299,39427
4710001,CCn1c2ccccc2n2c(S(=O)(=O)O)nnc12,5.58064603805542,39428
2325757099,O=C1CC[C@@H](CNC(=O)N=c2nc(C3CC3)[nH]s2)N1,5.580591678619385,39429
426472585,Cc1cc(C(=O)NCCCn2ccnn2)c(=O)n(C)c1C,5.5805768966674805,39430
1857671561,CCc1c(C)nn(CC(=O)N2C[C@@H]3C[C@H]2C(=O)N3)c1C,5.5805535316467285,39431
3345052,CCCn1c(N)c(Br)c(=O)n(C)c1=O,5.580520153045654,39432
84282865,CCC1(CNC(=O)[C@H](CCC(N)=O)NC(C)=O)CCC1,5.580298900604248,39433
42684293,O=C(O)[C@H]1CN(C(=O)OCc2ccccc2)CCCO1,5.5801520347595215,39434
1529869,NC(=O)CC[C@H](NC(=O)Cc1ccccc1)C(=O)O,5.579831600189209,39435
2356158359,CCCn1nccc1Nc1nc(OC)nc(OC)n1,5.579668998718262,39436
952986793,COc1ccc2nc(CNC(=O)N[C@@H](C)C(=O)O)[nH]c2c1,5.579411029815674,39437
952986790,COc1ccc2nc(CNC(=O)N[C@H](C)C(=O)O)[nH]c2c1,5.579411029815674,39438
1529142473,CN(C)C[C@@]1(CO)CCCN(CCCC(=O)O)C1,5.5793633460998535,39439
1529142470,CN(C)C[C@]1(CO)CCCN(CCCC(=O)O)C1,5.5793633460998535,39440
299777487,Cc1cn(CCNC(=O)CN2CCCCCC2=O)nn1,5.579261779785156,39441
53539,CC(C)(C)OC(=O)CCN1CCC(C(N)=O)CC1,5.579261779785156,39442
426359559,Cc1nccn1[C@@H](C)C(=O)NCCc1nccn1C,5.579229354858398,39443
426359560,Cc1nccn1[C@H](C)C(=O)NCCc1nccn1C,5.579229354858398,39444
3173090,CN1C(=O)C(Cc2ccc(N(C)C)cc2)C(=O)N(C)C1=O,5.579052448272705,39445
20199456,O=C(O)C(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,5.579014301300049,39446
426604250,O=C(O)[C@@H]1[C@H]2CN(C(=O)COCc3ccccc3)C[C@H]21,5.579010009765625,39447
2325870999,CCC(=O)N1C[C@@H](NC(=O)Cn2c(C)ccc2C)[C@H](C)C1,5.578741550445557,39448
239377512,O=C(O)[C@H]1[C@H]2C=C[C@@]3(CN(c4ccccc4F)C(=O)[C@H]13)O2,5.578688621520996,39449
169676165,O=C(O)[C@H]1[C@@H]2C(=O)N(c3ccccc3F)C[C@@]23C=C[C@H]1O3,5.578688621520996,39450
100018544,O=C(O)[C@@H]1[C@@H]2C(=O)N(c3ccccc3F)C[C@@]23C=C[C@H]1O3,5.578688621520996,39451
21791918,CCn1nccc1[C@H]1CCCN1C(=O)NCC(=O)OC,5.578644752502441,39452
21791915,CCn1nccc1[C@@H]1CCCN1C(=O)NCC(=O)OC,5.578644752502441,39453
1772715806,COC(=O)[C@H](N)CCc1c[nH]nc1C(F)(F)F,5.578616619110107,39454
1772715805,COC(=O)[C@@H](N)CCc1c[nH]nc1C(F)(F)F,5.578616619110107,39455
33359711,CCN1CCN(CCOc2ccccc2OC)C(=O)C1=O,5.578586101531982,39456
20608801,CCN1CCN(CC(=O)NC2CCCCCC2)CC1,5.578516006469727,39457
71747214,CCCc1nnc(C(=O)N(C)Cc2noc(C)n2)o1,5.578371047973633,39458
395050,O=C(O)CN1CC(=O)N(c2ccccc2)C1=S,5.578303813934326,39459
534639406,CCCn1ncnc1[C@H](C)NC(=O)CN1CCOC1=O,5.578221321105957,39460
534639399,CCCn1ncnc1[C@@H](C)NC(=O)CN1CCOC1=O,5.578221321105957,39461
92036919,O=C(NCCc1cnccn1)[C@H]1CC(=O)N(C2CC2)C1,5.578127384185791,39462
92036918,O=C(NCCc1cnccn1)[C@@H]1CC(=O)N(C2CC2)C1,5.578127384185791,39463
8768907,CC(=O)n1nc(C)c(S(=O)(=O)N2CCCC2)c1C,5.577983379364014,39464
584897819,O=C(N[C@H]1COC[C@@H]1O)c1ccc2c(c1)CCCO2,5.577981472015381,39465
299758491,CCSCC(=O)N1CCN(c2nc[nH]n2)CC1,5.577711582183838,39466
556127,Cc1ccccc1CN1CCNC(=O)[C@@H]1CC(=O)O,5.5776872634887695,39467
556125,Cc1ccccc1CN1CCNC(=O)[C@H]1CC(=O)O,5.5776872634887695,39468
72477395,Cc1ncsc1CCN(C)C(=O)c1cc(=O)[nH]c(O)n1,5.577455520629883,39469
1857694647,Cc1nc(C(=O)NCc2n[nH]c(=N)s2)cs1,5.577332496643066,39470
64066087,COC(=O)CCN1CCN(C(=O)CCSC)CC1,5.577298164367676,39471
72233599,CC(C)(C)OC(=O)N1CCN(c2cn[nH]c(=O)c2)CC1,5.577205657958984,39472
96132224,Cc1cscc1-c1nc2c(c(=O)[nH]c(=O)n2C)n1C,5.577001571655273,39473
1565512428,O=C(CN1Cc2ccccc2C1)N[C@H]1CCOC[C@@H]1O,5.576949119567871,39474
219932996,O=C(CN1Cc2ccccc2C1)N[C@@H]1CCOC[C@H]1O,5.576949119567871,39475
2382307160,CCc1ccnc(N(CCCO)S(C)(=O)=O)c1,5.576886177062988,39476
223517299,O=C(CCn1cncn1)N[C@@H]1CCOC[C@H]1OCC1CC1,5.576700687408447,39477
1565529369,O=C(CCn1cncn1)N[C@H]1CCOC[C@@H]1OCC1CC1,5.576700687408447,39478
4218568,CCn1c(N)c(-c2csc(C)n2)c(=O)[nH]c1=O,5.5766801834106445,39479
426489667,Cc1cc(C)nc(CCNC(=O)N2CCOCC2)n1,5.576674938201904,39480
91551898,CC(=O)NCCCc1nc(-c2ccc(C)nn2)no1,5.57664155960083,39481
218831559,COCC(=O)N1CCCN(C(=O)Cc2ccncc2)CC1,5.576632022857666,39482
534588370,Cc1nc(C)c(C(=O)NCCc2nc(N)n[nH]2)s1,5.576568126678467,39483
215248272,Cc1ccc(C(=O)N2Cc3cnn(CCO)c3C2)n1C,5.576530933380127,39484
1857533516,Cc1c(C(=O)O)nnn1Cc1ccc(C(F)(F)F)o1,5.576441287994385,39485
155275676,Cc1cccc2[nH]c(CNC(=O)CNC(N)=O)nc12,5.576422214508057,39486
1875247750,O=C(Cc1ccc(Cl)cc1)N[C@@H]1CO[C@@H]2[C@H](O)CO[C@H]12,5.576369285583496,39487
534589532,COCC1(CNC(=O)[C@@H]2CCC(=O)NC(=O)N2)CCCC1,5.576254367828369,39488
534589533,COCC1(CNC(=O)[C@H]2CCC(=O)NC(=O)N2)CCCC1,5.576254367828369,39489
426662065,Cc1cc(O)nc(CCNC(=O)N2CCCO[C@@H](C)C2)n1,5.576223850250244,39490
426662064,Cc1cc(O)nc(CCNC(=O)N2CCCO[C@H](C)C2)n1,5.576223850250244,39491
65405099,Cn1cc(CCCN2C[C@@H](C(=O)O)CC2=O)cn1,5.576192855834961,39492
65405097,Cn1cc(CCCN2C[C@H](C(=O)O)CC2=O)cn1,5.576192855834961,39493
2302567,CCCOc1ccc(C(C)=O)cc1CC(C(N)=O)C(N)=O,5.5758867263793945,39494
223792164,CN(C)c1cccc(C(=O)NCc2nc(C(N)=O)no2)c1,5.575818061828613,39495
38295152,CC(C)(C)OC(=O)NCCN(CCCN)CCCN,5.5757622718811035,39496
4284403,COCCOC(=O)CCCCC(=O)OCCOC,5.575309753417969,39497
56364,NCCc1ccc(S(=O)(=O)N2CCOCC2)cc1,5.575231552124023,39498
220454986,COc1ccnc(C(=O)NCCSc2nnnn2C)c1,5.575031280517578,39499
65365095,CC[C@H](C(N)=O)N(c1cccc(OC)c1)S(C)(=O)=O,5.574971675872803,39500
65365093,CC[C@@H](C(N)=O)N(c1cccc(OC)c1)S(C)(=O)=O,5.574971675872803,39501
584903533,CNC(=O)c1noc(CNC(=O)c2cncc(C)c2)n1,5.5748701095581055,39502
426368454,CCc1nccn1CCCNC(=O)N1CC[C@@H](O)C1,5.574751853942871,39503
670457669,Cc1cccc(OC2CN([C@H]3CCNC(=O)CC3)C2)c1,5.574633598327637,39504
1506431687,Cc1nnc(SCC(=O)NCc2n[nH]c3c2CCC3)o1,5.57463264465332,39505
299760207,O=C(C[C@H]1CCCOC1)N1CCN(c2nc[nH]n2)CC1,5.574495792388916,39506
299760210,O=C(C[C@@H]1CCCOC1)N1CCN(c2nc[nH]n2)CC1,5.574495792388916,39507
33359714,CCN1CCN(CCOc2cccc(OC)c2)C(=O)C1=O,5.5744948387146,39508
4867189,Cc1ccc(C(N)=O)cc1S(=O)(=O)N1CCCC1,5.5744757652282715,39509
534576032,Cc1cc(C)n(CCCC(=O)N2C[C@@H]3NCCO[C@H]3C2)n1,5.574341773986816,39510
102147,CCOn1c(=O)c(=O)n(OCC)c2ccccc21,5.574337005615234,39511
313103234,Cc1ccc(O)cc1C(=O)N(CCN(C)C)CC(=O)O,5.574188232421875,39512
2794746,Cn1cc(NC(=O)c2ccccc2F)c(C(N)=O)n1,5.574185848236084,39513
91943657,CCCn1ncc(C(=O)NC[C@@H]2CCS(=O)(=O)C2)c1C,5.5741424560546875,39514
91943658,CCCn1ncc(C(=O)NC[C@H]2CCS(=O)(=O)C2)c1C,5.5741424560546875,39515
1857782402,CC(C)(C)OC(=O)N1CC(c2nccc(C(=O)O)n2)C1,5.57403039932251,39516
426478736,CCCn1ccnc1CNC(=O)CN1CCN(C)C1=O,5.57396125793457,39517
952990271,CN1CCCCC[C@@H]1C(=O)NC1CCN(CC(=O)O)CC1,5.57381010055542,39518
952990276,CN1CCCCC[C@H]1C(=O)NC1CCN(CC(=O)O)CC1,5.57381010055542,39519
63844869,CCCCN(Cc1ccsc1)C(=O)CS(C)(=O)=O,5.57373571395874,39520
290607632,COc1cc(OC)nc(N[C@H]2COC[C@@H]2OC)n1,5.573729515075684,39521
83254033,CC(=O)SCCOCCOCCOCCC(=O)O,5.573671340942383,39522
3671401,CN(C)CCSc1nnnn1-c1ccc(C(N)=O)cc1,5.573460578918457,39523
299800338,Cc1n[nH]nc1C(=O)NCC1CCN(C(=O)C2CC2)CC1,5.573428153991699,39524
20535670,CN1Cc2ccccc2C[C@@H]1CNC(=O)[C@@H]1CCC(=O)N1,5.573301792144775,39525
20535672,CN1Cc2ccccc2C[C@H]1CNC(=O)[C@@H]1CCC(=O)N1,5.573301792144775,39526
584887813,Cc1cccn2c(CC(=O)N[C@H](C)c3nc(N)n[nH]3)cnc12,5.573297023773193,39527
584887814,Cc1cccn2c(CC(=O)N[C@@H](C)c3nc(N)n[nH]3)cnc12,5.573297023773193,39528
77374967,COCC(=O)N1CCN(Cc2ccc(OC)cc2)C(=O)C1,5.573156833648682,39529
136132699,CSCCC(=O)NCCCN1CCC(O)CC1,5.573105812072754,39530
1506415855,CN(CC[C@@H]1CCCCO1)C(=O)CCCS(N)(=O)=O,5.573056221008301,39531
1506415852,CN(CC[C@H]1CCCCO1)C(=O)CCCS(N)(=O)=O,5.573056221008301,39532
575603346,CCOC(=O)[C@@H]1CC[C@H](O)CN1C(=O)C(F)(F)F,5.573050498962402,39533
19792764,CN1CC[C@H](NC(=O)[C@H]2CC(=O)c3ccccc32)C1=O,5.573042392730713,39534
19792761,CN1CC[C@@H](NC(=O)[C@@H]2CC(=O)c3ccccc32)C1=O,5.573042392730713,39535
19792762,CN1CC[C@H](NC(=O)[C@@H]2CC(=O)c3ccccc32)C1=O,5.573042392730713,39536
19792763,CN1CC[C@@H](NC(=O)[C@H]2CC(=O)c3ccccc32)C1=O,5.573042392730713,39537
584898924,O=C(C1CC1)N1CCC(Nc2cc(O)ncn2)CC1,5.573018550872803,39538
514373,COc1ccc(O[C@@H](C)C(=O)Nn2cnnc2)cc1,5.57291316986084,39539
514374,COc1ccc(O[C@H](C)C(=O)Nn2cnnc2)cc1,5.57291316986084,39540
38877828,CCOC(=O)c1c[nH]c2cc(F)c(OC)cc2c1=O,5.5728960037231445,39541
73427114,Cc1nc(C)c(C(=O)N(CCN(C)C)C[C@@H]2CCCO2)o1,5.572826862335205,39542
72154545,O=C(CCn1cnnc1)N[C@H]1CC[C@H]1NC1CCOCC1,5.572781562805176,39543
41405603,CC(=O)N[C@@H](C(=O)O)c1cccc(Br)c1,5.572775363922119,39544
215833120,C[C@H]1CN(C(=O)C(=O)c2cccn2C)CCCO1,5.572737693786621,39545
215833075,C[C@@H]1CN(C(=O)C(=O)c2cccn2C)CCCO1,5.572737693786621,39546
48159267,CCc1nc(NC(=O)NCc2nccn2CC)nn1C,5.572678089141846,39547
63884998,CCCNC(=O)N1CCC2(CC1)NC(COC)=NC2=O,5.572627544403076,39548
2993619,Cc1ccc(NC(=O)C(=O)NC[C@H](C)O)cc1C,5.572547435760498,39549
2993618,Cc1ccc(NC(=O)C(=O)NC[C@@H](C)O)cc1C,5.572547435760498,39550
822889647,CCCCn1ncnc1CCc1c(C)nc(O)nc1C,5.572495460510254,39551
180934,COc1cc(OC)cc(C(=O)N2CCN(C)CC2)c1,5.572420597076416,39552
441456,COc1cccc(C(=O)Nc2cc(=O)n(C)c(=O)n2C)c1,5.572244644165039,39553
12899553,CC(C)N(C)S(=O)(=O)c1ccc(F)c(C(=O)O)c1,5.5719194412231445,39554
2081226479,Ic1cnn(C23CC(C2)C3)c1,5.571906566619873,39555
19840294,CN1CCN(C(=O)c2ccc3c(c2)OCO3)CC1=O,5.5718560218811035,39556
1565526967,CC(C)=CCO[C@H]1COCC[C@@H]1NC(=O)c1cccn1C,5.571728706359863,39557
9058699,COC(=O)CCNC(=O)N1CC(=O)Nc2ccccc21,5.571256160736084,39558
426442511,Cc1cccc(C[C@H](C)NC(=O)CCCC(=O)O)n1,5.571227550506592,39559
91997667,CCc1cnc(N)nc1NCCSc1ncn[nH]1,5.571066379547119,39560
534659714,O=C(c1cccc(-c2ncc[nH]2)c1)N1C[C@@H]2NCCO[C@H]2C1,5.571029186248779,39561
643620660,Cc1ccccc1CCNC(=O)[C@@H]1CNCCOC1,5.570666790008545,39562
643620659,Cc1ccccc1CCNC(=O)[C@H]1CNCCOC1,5.570666790008545,39563
426622908,COc1ccnc(CSc2nnc(CN)n2C)c1,5.570629119873047,39564
584895519,Cc1cccc(=O)n1CCCn1cnc2nccnc2c1=O,5.570616245269775,39565
1428353,CCOc1ccc(S(=O)(=O)NC(C)C)cc1C(N)=O,5.570583820343018,39566
277853,COc1cc([C@@H]2N[C@@H](C(=O)O)CS2)cc(OC)c1OC,5.570489883422852,39567
670456255,CCn1nc(CO)c2c1CCN(C(=O)C[C@H]1CCOC1)C2,5.570451736450195,39568
670456256,CCn1nc(CO)c2c1CCN(C(=O)C[C@@H]1CCOC1)C2,5.570451736450195,39569
97742891,CNc1cc(C(=O)NCCCN2CCCC2=O)ccn1,5.570416450500488,39570
828896681,O[C@H]1CN(C2CCOCC2)C[C@@H]1N1CCCCC1,5.570218563079834,39571
97569003,CS(=O)(=O)CCc1nc(C2CCOCC2)n[nH]1,5.570125102996826,39572
1775984396,CN(CC[C@@H]1COCCO1)CCN1CCOCC1,5.570107936859131,39573
1775984397,CN(CC[C@H]1COCCO1)CCN1CCOCC1,5.570107936859131,39574
952990545,CCN1CCN(CC(=O)N[C@H]2CCC[C@@H](CO)C2)CC1,5.570096492767334,39575
534632477,CCO[C@H]1COC[C@@H]1NC(=O)c1ccn(C)c1C,5.570076942443848,39576
48205,O=C(O)CCNc1cc(C(=O)O)ccc1C(=O)O,5.570075511932373,39577
96151264,O=C1NCCN1CCNc1nccc(-c2cccnc2)n1,5.5700249671936035,39578
82363,O=C(O)C[C@@H]1C(=O)NCCN1C/C=C/c1ccccc1,5.570011138916016,39579
1236678,O=C(O)C[C@H]1C(=O)NCCN1C/C=C/c1ccccc1,5.570011138916016,39580
20457785,O=C([C@@H]1CCCO1)N1CCN(Cc2ccc(F)cc2)CC1,5.569969177246094,39581
426513717,CNCc1nnc(SCc2cnc(C)cn2)n1C,5.5699591636657715,39582
71747112,Cc1ccc(C(=O)N2CCN[C@H](C(=O)O)C2)c(O)c1,5.569938659667969,39583
71747113,Cc1ccc(C(=O)N2CCN[C@@H](C(=O)O)C2)c(O)c1,5.569938659667969,39584
299784284,CC(C)N1C[C@H](C(=O)NCCc2cc[nH]n2)CCC1=O,5.569918632507324,39585
299784293,CC(C)N1C[C@@H](C(=O)NCCc2cc[nH]n2)CCC1=O,5.569918632507324,39586
82355,Cc1ccc(CN2CCNC(=O)[C@@H]2CC(=O)O)cc1,5.569791316986084,39587
82349,Cc1ccc(CN2CCNC(=O)[C@H]2CC(=O)O)cc1,5.569791316986084,39588
